id,sema_day,loose,primary,source_row_present
621e339967b776a240e502de,39,True,True,True
621e339967b776a240e502de,40,True,True,True
621e339967b776a240e502de,41,True,True,True
621e339967b776a240e502de,42,True,True,True
621e339967b776a240e502de,43,True,True,True
621e339967b776a240e502de,44,True,True,True
621e339967b776a240e502de,45,True,True,True
621e339967b776a240e502de,46,True,True,True
621e339967b776a240e502de,47,True,True,True
621e339967b776a240e502de,48,True,True,True
621e33b067b776a240f39e56,0,True,True,True
621e33b067b776a240f39e56,1,True,True,True
621e33b067b776a240f39e56,2,True,True,True
621e33b067b776a240f39e56,3,True,True,True
621e33b067b776a240f39e56,4,True,True,True
621e33b067b776a240f39e56,5,True,True,True
621e33b067b776a240f39e56,6,True,True,True
621e33b067b776a240f39e56,7,True,True,True
621e33b067b776a240f39e56,8,True,True,True
621e33b067b776a240f39e56,9,True,True,True
621e33b067b776a240f39e56,10,True,True,True
621e33b067b776a240f39e56,11,True,True,True
621e33b067b776a240f39e56,12,True,True,True
621e33b067b776a240f39e56,13,True,True,True
621e33b067b776a240f39e56,14,True,True,True
621e33b067b776a240f39e56,15,True,True,True
621e33b067b776a240f39e56,16,True,True,True
621e33b067b776a240f39e56,17,True,True,True
621e33b067b776a240f39e56,18,True,True,True
621e33b067b776a240f39e56,19,True,True,True
621e33b067b776a240f39e56,20,True,True,True
621e33b067b776a240f39e56,21,True,True,True
621e33b067b776a240f39e56,22,True,True,True
621e33b067b776a240f39e56,23,True,True,True
621e33b067b776a240f39e56,24,True,True,True
621e33b067b776a240f39e56,25,True,True,True
621e33b067b776a240f39e56,26,True,True,True
621e33b067b776a240f39e56,27,True,True,True
621e33b067b776a240f39e56,28,True,True,True
621e33b067b776a240f39e56,29,True,True,True
621e33b067b776a240f39e56,30,True,True,True
621e33b067b776a240f39e56,31,True,True,True
621e33b067b776a240f39e56,32,True,True,True
621e33b067b776a240f39e56,33,True,True,True
621e33b067b776a240f39e56,34,True,True,True
621e33b067b776a240f39e56,35,True,True,True
621e33b067b776a240f39e56,36,True,True,True
621e33b067b776a240f39e56,37,True,True,True
621e33b067b776a240f39e56,38,True,True,True
621e33b067b776a240f39e56,39,True,True,True
621e33b067b776a240f39e56,40,True,True,True
621e33b067b776a240f39e56,41,True,True,True
621e33b067b776a240f39e56,42,True,True,True
621e33b067b776a240f39e56,43,True,True,True
621e33b067b776a240f39e56,44,True,True,True
621e33b067b776a240f39e56,45,True,True,True
621e33b067b776a240f39e56,46,True,True,True
621e33b067b776a240f39e56,47,True,True,True
621e33b067b776a240f39e56,48,True,True,True
621e33cf67b776a240087de9,0,True,True,True
621e33cf67b776a240087de9,1,True,True,True
621e33cf67b776a240087de9,2,True,True,True
621e33cf67b776a240087de9,3,True,True,True
621e33cf67b776a240087de9,4,True,True,True
621e33cf67b776a240087de9,5,True,True,True
621e33cf67b776a240087de9,6,True,True,True
621e33cf67b776a240087de9,7,True,True,True
621e33cf67b776a240087de9,8,True,True,True
621e33cf67b776a240087de9,9,True,True,True
621e33cf67b776a240087de9,10,True,True,True
621e33cf67b776a240087de9,11,True,True,True
621e33cf67b776a240087de9,12,True,True,True
621e33cf67b776a240087de9,13,True,True,True
621e33cf67b776a240087de9,14,True,True,True
621e33cf67b776a240087de9,15,True,True,True
621e33cf67b776a240087de9,16,True,True,True
621e33cf67b776a240087de9,17,True,True,True
621e33cf67b776a240087de9,18,True,True,True
621e33cf67b776a240087de9,19,True,True,True
621e33cf67b776a240087de9,20,True,True,True
621e33cf67b776a240087de9,21,True,True,True
621e33cf67b776a240087de9,22,True,True,True
621e33cf67b776a240087de9,23,True,True,True
621e33cf67b776a240087de9,24,True,True,True
621e33cf67b776a240087de9,25,True,True,True
621e33cf67b776a240087de9,26,True,True,True
621e33cf67b776a240087de9,27,True,True,True
621e33cf67b776a240087de9,28,True,True,True
621e33cf67b776a240087de9,29,True,True,True
621e33cf67b776a240087de9,30,True,True,True
621e33cf67b776a240087de9,31,True,True,True
621e33cf67b776a240087de9,32,True,True,True
621e33cf67b776a240087de9,33,True,True,True
621e33cf67b776a240087de9,34,True,True,True
621e33cf67b776a240087de9,35,True,True,True
621e33cf67b776a240087de9,36,True,True,True
621e33cf67b776a240087de9,37,True,True,True
621e33cf67b776a240087de9,38,True,True,True
621e33cf67b776a240087de9,39,True,True,True
621e33cf67b776a240087de9,40,True,True,True
621e33cf67b776a240087de9,41,True,True,True
621e33cf67b776a240087de9,42,True,True,True
621e33cf67b776a240087de9,43,True,True,True
621e33cf67b776a240087de9,44,True,True,True
621e33cf67b776a240087de9,45,True,True,True
621e33cf67b776a240087de9,46,True,True,True
621e33cf67b776a240087de9,47,True,True,True
621e33cf67b776a240087de9,48,True,True,True
621e33ed67b776a2401cf5f7,0,True,True,True
621e33ed67b776a2401cf5f7,1,True,True,True
621e33ed67b776a2401cf5f7,2,True,True,True
621e33ed67b776a2401cf5f7,3,True,True,True
621e33ed67b776a2401cf5f7,4,True,True,True
621e33ed67b776a2401cf5f7,5,True,True,True
621e33ed67b776a2401cf5f7,6,True,True,True
621e33ed67b776a2401cf5f7,7,True,True,True
621e33ed67b776a2401cf5f7,8,True,True,True
621e33ed67b776a2401cf5f7,9,True,True,True
621e33ed67b776a2401cf5f7,10,True,True,True
621e33ed67b776a2401cf5f7,11,True,True,True
621e33ed67b776a2401cf5f7,12,True,True,True
621e33ed67b776a2401cf5f7,13,True,True,True
621e33ed67b776a2401cf5f7,14,True,True,True
621e33ed67b776a2401cf5f7,15,True,True,True
621e33ed67b776a2401cf5f7,16,True,True,True
621e33ed67b776a2401cf5f7,17,True,True,True
621e33ed67b776a2401cf5f7,18,True,True,True
621e33ed67b776a2401cf5f7,19,True,True,True
621e33ed67b776a2401cf5f7,20,True,True,True
621e33ed67b776a2401cf5f7,21,True,True,True
621e33ed67b776a2401cf5f7,22,True,True,True
621e33ed67b776a2401cf5f7,23,True,True,True
621e33ed67b776a2401cf5f7,24,True,True,True
621e33ed67b776a2401cf5f7,25,True,True,True
621e33ed67b776a2401cf5f7,26,True,True,True
621e33ed67b776a2401cf5f7,27,True,True,True
621e33ed67b776a2401cf5f7,28,True,True,True
621e33ed67b776a2401cf5f7,29,True,True,True
621e33ed67b776a2401cf5f7,30,True,True,True
621e33ed67b776a2401cf5f7,31,True,True,True
621e33ed67b776a2401cf5f7,32,True,True,True
621e33ed67b776a2401cf5f7,33,True,True,True
621e33ed67b776a2401cf5f7,34,True,True,True
621e33ed67b776a2401cf5f7,35,True,True,True
621e33ed67b776a2401cf5f7,36,True,True,True
621e33ed67b776a2401cf5f7,37,True,True,True
621e33ed67b776a2401cf5f7,38,True,True,True
621e33ed67b776a2401cf5f7,39,True,True,True
621e33ed67b776a2401cf5f7,40,True,True,True
621e33ed67b776a2401cf5f7,41,True,True,True
621e33ed67b776a2401cf5f7,42,True,True,True
621e33ed67b776a2401cf5f7,43,True,True,True
621e33ed67b776a2401cf5f7,44,True,True,True
621e33ed67b776a2401cf5f7,45,True,True,True
621e33ed67b776a2401cf5f7,46,True,True,True
621e33ed67b776a2401cf5f7,47,True,True,True
621e33ed67b776a2401cf5f7,48,True,True,True
621e340467b776a2402d7982,0,True,True,True
621e340467b776a2402d7982,1,True,True,True
621e340467b776a2402d7982,2,True,True,True
621e340467b776a2402d7982,3,True,True,True
621e340467b776a2402d7982,4,True,True,True
621e340467b776a2402d7982,5,True,True,True
621e340467b776a2402d7982,6,True,True,True
621e340467b776a2402d7982,7,True,True,True
621e340467b776a2402d7982,8,True,True,True
621e340467b776a2402d7982,9,True,True,True
621e340467b776a2402d7982,10,True,True,True
621e340467b776a2402d7982,11,True,True,True
621e340467b776a2402d7982,12,True,True,True
621e340467b776a2402d7982,13,True,True,True
621e340467b776a2402d7982,14,True,True,True
621e340467b776a2402d7982,15,True,True,True
621e340467b776a2402d7982,16,True,True,True
621e340467b776a2402d7982,17,True,True,True
621e340467b776a2402d7982,18,True,True,True
621e340467b776a2402d7982,19,True,True,True
621e340467b776a2402d7982,20,True,True,True
621e340467b776a2402d7982,21,True,True,True
621e340467b776a2402d7982,22,True,True,True
621e340467b776a2402d7982,23,True,True,True
621e340467b776a2402d7982,24,True,True,True
621e340467b776a2402d7982,25,True,True,True
621e340467b776a2402d7982,26,True,True,True
621e340467b776a2402d7982,27,True,True,True
621e340467b776a2402d7982,28,True,True,True
621e340467b776a2402d7982,29,True,True,True
621e340467b776a2402d7982,30,True,True,True
621e340467b776a2402d7982,31,True,True,True
621e340467b776a2402d7982,32,True,True,True
621e340467b776a2402d7982,33,True,True,True
621e340467b776a2402d7982,34,True,False,True
621e340467b776a2402d7982,35,True,True,True
621e340467b776a2402d7982,36,True,True,True
621e340467b776a2402d7982,37,True,True,True
621e340467b776a2402d7982,38,True,True,True
621e340467b776a2402d7982,39,True,True,True
621e340467b776a2402d7982,40,False,False,True
621e340467b776a2402d7982,41,False,False,True
621e340467b776a2402d7982,42,False,False,True
621e340467b776a2402d7982,43,False,False,True
621e340467b776a2402d7982,44,False,False,True
621e340467b776a2402d7982,45,False,False,True
621e340467b776a2402d7982,46,True,False,True
621e340467b776a2402d7982,47,True,False,True
621e340467b776a2402d7982,48,False,False,True
621e341067b776a24037b105,0,True,True,True
621e341067b776a24037b105,1,True,True,True
621e341067b776a24037b105,2,True,True,True
621e341067b776a24037b105,3,True,True,True
621e341067b776a24037b105,4,True,True,True
621e341067b776a24037b105,5,True,True,True
621e341067b776a24037b105,6,True,True,True
621e341067b776a24037b105,7,True,True,True
621e341067b776a24037b105,8,True,True,True
621e341067b776a24037b105,9,True,True,True
621e341067b776a24037b105,10,True,True,True
621e341067b776a24037b105,11,True,True,True
621e341067b776a24037b105,12,True,True,True
621e341067b776a24037b105,13,True,True,True
621e341067b776a24037b105,14,True,True,True
621e341067b776a24037b105,15,True,True,True
621e341067b776a24037b105,16,True,True,True
621e341067b776a24037b105,17,True,True,True
621e341067b776a24037b105,18,True,True,True
621e341067b776a24037b105,19,True,True,True
621e341067b776a24037b105,20,True,True,True
621e341067b776a24037b105,21,True,True,True
621e341067b776a24037b105,22,True,True,True
621e341067b776a24037b105,23,True,True,True
621e341067b776a24037b105,24,True,True,True
621e341067b776a24037b105,25,True,True,True
621e341067b776a24037b105,26,True,True,True
621e341067b776a24037b105,27,True,True,True
621e341067b776a24037b105,28,True,True,True
621e341067b776a24037b105,29,True,True,True
621e341067b776a24037b105,30,True,True,True
621e341067b776a24037b105,31,True,True,True
621e341067b776a24037b105,32,True,True,True
621e341067b776a24037b105,33,True,True,True
621e341067b776a24037b105,34,True,True,True
621e341067b776a24037b105,35,True,True,True
621e341067b776a24037b105,36,True,True,True
621e341067b776a24037b105,37,True,False,True
621e341067b776a24037b105,38,True,True,True
621e341067b776a24037b105,39,True,True,True
621e341067b776a24037b105,40,True,False,True
621e341067b776a24037b105,41,True,True,True
621e341067b776a24037b105,42,True,True,True
621e341067b776a24037b105,43,True,True,True
621e341067b776a24037b105,44,True,True,True
621e341067b776a24037b105,45,False,False,True
621e341067b776a24037b105,46,False,False,True
621e341067b776a24037b105,47,False,False,True
621e341067b776a24037b105,48,False,False,True
621e346f67b776a24081744f,0,True,True,True
621e346f67b776a24081744f,1,True,True,True
621e346f67b776a24081744f,2,True,True,True
621e346f67b776a24081744f,3,True,True,True
621e346f67b776a24081744f,4,True,True,True
621e346f67b776a24081744f,5,True,True,True
621e346f67b776a24081744f,6,True,True,True
621e346f67b776a24081744f,7,True,True,True
621e346f67b776a24081744f,8,True,True,True
621e346f67b776a24081744f,9,True,True,True
621e346f67b776a24081744f,10,True,True,True
621e346f67b776a24081744f,11,True,True,True
621e346f67b776a24081744f,12,True,True,True
621e346f67b776a24081744f,13,True,True,True
621e346f67b776a24081744f,14,True,True,True
621e346f67b776a24081744f,15,True,True,True
621e346f67b776a24081744f,16,True,True,True
621e346f67b776a24081744f,17,True,True,True
621e346f67b776a24081744f,18,True,True,True
621e346f67b776a24081744f,19,True,True,True
621e346f67b776a24081744f,20,True,True,True
621e346f67b776a24081744f,21,True,True,True
621e346f67b776a24081744f,22,True,True,True
621e346f67b776a24081744f,23,True,True,True
621e346f67b776a24081744f,24,True,True,True
621e346f67b776a24081744f,25,True,True,True
621e346f67b776a24081744f,26,True,True,True
621e346f67b776a24081744f,27,True,True,True
621e346f67b776a24081744f,28,True,True,True
621e346f67b776a24081744f,29,True,True,True
621e346f67b776a24081744f,30,True,True,True
621e346f67b776a24081744f,31,True,True,True
621e346f67b776a24081744f,32,True,True,True
621e346f67b776a24081744f,33,True,True,True
621e346f67b776a24081744f,34,True,True,True
621e346f67b776a24081744f,35,True,True,True
621e346f67b776a24081744f,36,True,True,True
621e346f67b776a24081744f,37,True,True,True
621e346f67b776a24081744f,38,True,True,True
621e346f67b776a24081744f,39,True,True,True
621e346f67b776a24081744f,40,True,True,True
621e346f67b776a24081744f,41,True,False,True
621e346f67b776a24081744f,42,True,False,True
621e346f67b776a24081744f,43,True,True,True
621e346f67b776a24081744f,44,True,False,True
621e346f67b776a24081744f,45,True,True,True
621e346f67b776a24081744f,46,True,True,True
621e346f67b776a24081744f,47,True,False,True
621e346f67b776a24081744f,48,True,True,True
621e34ca67b776a240be3b69,0,True,True,True
621e34ca67b776a240be3b69,1,True,True,True
621e34ca67b776a240be3b69,2,True,True,True
621e34ca67b776a240be3b69,3,True,True,True
621e34ca67b776a240be3b69,4,True,True,True
621e34ca67b776a240be3b69,5,True,True,True
621e34ca67b776a240be3b69,6,True,True,True
621e34ca67b776a240be3b69,7,True,True,True
621e34ca67b776a240be3b69,8,True,True,True
621e34ca67b776a240be3b69,9,True,True,True
621e34ca67b776a240be3b69,10,True,True,True
621e34ca67b776a240be3b69,11,True,True,True
621e34ca67b776a240be3b69,12,True,True,True
621e34ca67b776a240be3b69,13,True,True,True
621e34ca67b776a240be3b69,14,True,True,True
621e34ca67b776a240be3b69,15,True,True,True
621e34ca67b776a240be3b69,16,True,False,True
621e34ca67b776a240be3b69,17,False,False,True
621e34ca67b776a240be3b69,18,True,True,True
621e34ca67b776a240be3b69,19,True,True,True
621e34ca67b776a240be3b69,20,True,True,True
621e34ca67b776a240be3b69,21,True,True,True
621e34ca67b776a240be3b69,22,True,True,True
621e34ca67b776a240be3b69,23,True,True,True
621e34ca67b776a240be3b69,24,True,True,True
621e34ca67b776a240be3b69,25,True,True,True
621e34ca67b776a240be3b69,26,False,False,True
621e34ca67b776a240be3b69,27,True,False,True
621e34ca67b776a240be3b69,28,True,True,True
621e34ca67b776a240be3b69,29,True,True,True
621e34ca67b776a240be3b69,30,True,True,True
621e34ca67b776a240be3b69,31,True,True,True
621e34ca67b776a240be3b69,32,True,True,True
621e34ca67b776a240be3b69,33,True,True,True
621e34ca67b776a240be3b69,34,True,True,True
621e34ca67b776a240be3b69,35,True,False,True
621e34ca67b776a240be3b69,36,True,True,True
621e34ca67b776a240be3b69,37,True,True,True
621e34ca67b776a240be3b69,38,True,True,True
621e34ca67b776a240be3b69,39,False,False,True
621e34ca67b776a240be3b69,40,True,False,True
621e34ca67b776a240be3b69,41,True,True,True
621e34ca67b776a240be3b69,42,True,True,True
621e34ca67b776a240be3b69,43,True,True,True
621e34ca67b776a240be3b69,44,True,True,True
621e34ca67b776a240be3b69,45,True,True,True
621e34ca67b776a240be3b69,46,True,True,True
621e34ca67b776a240be3b69,47,True,True,True
621e34ca67b776a240be3b69,48,False,False,True
621e34db67b776a240c9c2be,0,True,True,True
621e34db67b776a240c9c2be,1,True,True,True
621e34db67b776a240c9c2be,2,True,True,True
621e34db67b776a240c9c2be,3,True,True,True
621e34db67b776a240c9c2be,4,True,True,True
621e34db67b776a240c9c2be,5,True,True,True
621e34db67b776a240c9c2be,6,True,True,True
621e34db67b776a240c9c2be,7,True,True,True
621e34db67b776a240c9c2be,8,True,True,True
621e34db67b776a240c9c2be,9,True,True,True
621e34db67b776a240c9c2be,10,True,True,True
621e34db67b776a240c9c2be,11,True,True,True
621e34db67b776a240c9c2be,12,True,True,True
621e34db67b776a240c9c2be,13,True,True,True
621e34db67b776a240c9c2be,14,True,True,True
621e34db67b776a240c9c2be,15,True,True,True
621e34db67b776a240c9c2be,16,True,True,True
621e34db67b776a240c9c2be,17,True,True,True
621e34db67b776a240c9c2be,18,True,True,True
621e34db67b776a240c9c2be,19,True,True,True
621e34db67b776a240c9c2be,20,True,True,True
621e34db67b776a240c9c2be,21,True,False,True
621e34db67b776a240c9c2be,22,True,False,True
621e34db67b776a240c9c2be,23,True,True,True
621e34db67b776a240c9c2be,24,True,True,True
621e34db67b776a240c9c2be,25,True,True,True
621e34db67b776a240c9c2be,26,True,True,True
621e34db67b776a240c9c2be,27,True,True,True
621e34db67b776a240c9c2be,28,True,True,True
621e34db67b776a240c9c2be,29,True,True,True
621e34db67b776a240c9c2be,30,True,True,True
621e34db67b776a240c9c2be,31,False,False,True
621e34db67b776a240c9c2be,32,False,False,True
621e34db67b776a240c9c2be,33,False,False,True
621e34db67b776a240c9c2be,34,False,False,True
621e34db67b776a240c9c2be,35,False,False,True
621e34db67b776a240c9c2be,36,False,False,True
621e34db67b776a240c9c2be,37,False,False,True
621e34db67b776a240c9c2be,38,False,False,True
621e34db67b776a240c9c2be,39,False,False,True
621e34db67b776a240c9c2be,40,False,False,True
621e34db67b776a240c9c2be,41,False,False,True
621e34db67b776a240c9c2be,42,False,False,True
621e34db67b776a240c9c2be,43,False,False,True
621e34db67b776a240c9c2be,44,False,False,True
621e34db67b776a240c9c2be,45,False,False,True
621e34db67b776a240c9c2be,46,False,False,True
621e34db67b776a240c9c2be,47,False,False,True
621e34db67b776a240c9c2be,48,False,False,True
621e34ec67b776a240d60873,0,True,True,True
621e34ec67b776a240d60873,1,True,True,True
621e34ec67b776a240d60873,2,True,True,True
621e34ec67b776a240d60873,3,True,True,True
621e34ec67b776a240d60873,4,True,True,True
621e34ec67b776a240d60873,5,True,True,True
621e34ec67b776a240d60873,6,True,True,True
621e34ec67b776a240d60873,7,True,True,True
621e34ec67b776a240d60873,8,False,False,True
621e34ec67b776a240d60873,9,False,False,True
621e34ec67b776a240d60873,10,True,True,True
621e34ec67b776a240d60873,11,True,True,True
621e34ec67b776a240d60873,12,True,True,True
621e34ec67b776a240d60873,13,True,True,True
621e34ec67b776a240d60873,14,True,True,True
621e34ec67b776a240d60873,15,True,True,True
621e34ec67b776a240d60873,16,False,False,True
621e34ec67b776a240d60873,17,False,False,True
621e34ec67b776a240d60873,18,False,False,True
621e34ec67b776a240d60873,19,False,False,True
621e34ec67b776a240d60873,20,False,False,True
621e34ec67b776a240d60873,21,False,False,True
621e34ec67b776a240d60873,22,False,False,True
621e34ec67b776a240d60873,23,False,False,True
621e34ec67b776a240d60873,24,False,False,True
621e34ec67b776a240d60873,25,True,True,True
621e34ec67b776a240d60873,26,True,True,True
621e34ec67b776a240d60873,27,False,False,True
621e34ec67b776a240d60873,28,False,False,True
621e34ec67b776a240d60873,29,True,False,True
621e34ec67b776a240d60873,30,False,False,True
621e34ec67b776a240d60873,31,False,False,True
621e34ec67b776a240d60873,32,False,False,True
621e34ec67b776a240d60873,33,False,False,True
621e34ec67b776a240d60873,34,False,False,True
621e34ec67b776a240d60873,35,False,False,True
621e34ec67b776a240d60873,36,False,False,True
621e34ec67b776a240d60873,37,False,False,True
621e34ec67b776a240d60873,38,False,False,True
621e34ec67b776a240d60873,39,False,False,True
621e34ec67b776a240d60873,40,False,False,True
621e34ec67b776a240d60873,41,False,False,True
621e34ec67b776a240d60873,42,False,False,True
621e34ec67b776a240d60873,43,False,False,True
621e34ec67b776a240d60873,44,False,False,True
621e34ec67b776a240d60873,45,False,False,True
621e34ec67b776a240d60873,46,False,False,True
621e34ec67b776a240d60873,47,False,False,True
621e34ec67b776a240d60873,48,False,False,True
621e34f767b776a240de4e1a,0,True,True,True
621e34f767b776a240de4e1a,1,True,True,True
621e34f767b776a240de4e1a,2,True,True,True
621e34f767b776a240de4e1a,3,True,True,True
621e34f767b776a240de4e1a,4,True,True,True
621e34f767b776a240de4e1a,5,True,True,True
621e34f767b776a240de4e1a,6,True,True,True
621e34f767b776a240de4e1a,7,True,True,True
621e34f767b776a240de4e1a,8,True,False,True
621e34f767b776a240de4e1a,9,True,False,True
621e34f767b776a240de4e1a,10,True,True,True
621e34f767b776a240de4e1a,11,True,True,True
621e34f767b776a240de4e1a,12,False,False,True
621e34f767b776a240de4e1a,13,True,True,True
621e34f767b776a240de4e1a,14,True,True,True
621e34f767b776a240de4e1a,15,True,True,True
621e34f767b776a240de4e1a,16,True,True,True
621e34f767b776a240de4e1a,17,True,True,True
621e34f767b776a240de4e1a,18,True,True,True
621e34f767b776a240de4e1a,19,True,True,True
621e34f767b776a240de4e1a,20,True,True,True
621e34f767b776a240de4e1a,21,True,True,True
621e34f767b776a240de4e1a,22,True,False,True
621e34f767b776a240de4e1a,23,True,False,True
621e34f767b776a240de4e1a,24,False,False,True
621e34f767b776a240de4e1a,25,True,True,True
621e34f767b776a240de4e1a,26,True,True,True
621e34f767b776a240de4e1a,27,True,False,True
621e34f767b776a240de4e1a,28,True,True,True
621e34f767b776a240de4e1a,29,True,True,True
621e34f767b776a240de4e1a,30,True,True,True
621e34f767b776a240de4e1a,31,True,False,True
621e34f767b776a240de4e1a,32,True,True,True
621e34f767b776a240de4e1a,33,False,False,True
621e34f767b776a240de4e1a,34,True,True,True
621e34f767b776a240de4e1a,35,True,True,True
621e34f767b776a240de4e1a,36,True,True,True
621e34f767b776a240de4e1a,37,True,True,True
621e34f767b776a240de4e1a,38,True,True,True
621e34f767b776a240de4e1a,39,True,False,True
621e34f767b776a240de4e1a,40,True,False,True
621e34f767b776a240de4e1a,41,True,True,True
621e34f767b776a240de4e1a,42,True,True,True
621e34f767b776a240de4e1a,43,True,False,True
621e34f767b776a240de4e1a,44,True,False,True
621e34f767b776a240de4e1a,45,True,False,True
621e34f767b776a240de4e1a,46,True,False,True
621e34f767b776a240de4e1a,47,False,False,True
621e34f767b776a240de4e1a,48,True,True,True
621e34ff67b776a240e446d6,0,True,True,True
621e34ff67b776a240e446d6,1,True,True,True
621e34ff67b776a240e446d6,2,True,True,True
621e34ff67b776a240e446d6,3,True,True,True
621e34ff67b776a240e446d6,4,True,True,True
621e34ff67b776a240e446d6,5,True,True,True
621e34ff67b776a240e446d6,6,True,True,True
621e34ff67b776a240e446d6,7,True,True,True
621e34ff67b776a240e446d6,8,True,True,True
621e34ff67b776a240e446d6,9,True,True,True
621e34ff67b776a240e446d6,10,True,True,True
621e34ff67b776a240e446d6,11,True,True,True
621e34ff67b776a240e446d6,12,True,True,True
621e34ff67b776a240e446d6,13,True,True,True
621e34ff67b776a240e446d6,14,True,True,True
621e34ff67b776a240e446d6,15,True,True,True
621e34ff67b776a240e446d6,16,True,True,True
621e34ff67b776a240e446d6,17,True,True,True
621e34ff67b776a240e446d6,18,True,True,True
621e34ff67b776a240e446d6,19,True,True,True
621e34ff67b776a240e446d6,20,True,True,True
621e34ff67b776a240e446d6,21,True,True,True
621e34ff67b776a240e446d6,22,True,True,True
621e34ff67b776a240e446d6,23,True,True,True
621e34ff67b776a240e446d6,24,True,True,True
621e34ff67b776a240e446d6,25,True,True,True
621e34ff67b776a240e446d6,26,True,True,True
621e34ff67b776a240e446d6,27,True,True,True
621e34ff67b776a240e446d6,28,True,True,True
621e34ff67b776a240e446d6,29,True,True,True
621e34ff67b776a240e446d6,30,True,True,True
621e34ff67b776a240e446d6,31,True,True,True
621e34ff67b776a240e446d6,32,True,True,True
621e34ff67b776a240e446d6,33,True,True,True
621e34ff67b776a240e446d6,34,True,True,True
621e34ff67b776a240e446d6,35,True,True,True
621e34ff67b776a240e446d6,36,True,True,True
621e34ff67b776a240e446d6,37,True,True,True
621e34ff67b776a240e446d6,38,True,True,True
621e34ff67b776a240e446d6,39,True,True,True
621e34ff67b776a240e446d6,40,True,True,True
621e34ff67b776a240e446d6,41,True,True,True
621e34ff67b776a240e446d6,42,True,True,True
621e34ff67b776a240e446d6,43,True,True,True
621e34ff67b776a240e446d6,44,True,True,True
621e34ff67b776a240e446d6,45,True,True,True
621e34ff67b776a240e446d6,46,True,True,True
621e34ff67b776a240e446d6,47,True,True,True
621e34ff67b776a240e446d6,48,True,True,True
621e351a67b776a240f6204b,0,True,True,True
621e351a67b776a240f6204b,1,True,True,True
621e351a67b776a240f6204b,2,True,True,True
621e351a67b776a240f6204b,3,True,True,True
621e351a67b776a240f6204b,4,True,True,True
621e351a67b776a240f6204b,5,True,False,True
621e351a67b776a240f6204b,6,True,True,True
621e351a67b776a240f6204b,7,True,True,True
621e351a67b776a240f6204b,8,True,True,True
621e351a67b776a240f6204b,9,True,True,True
621e351a67b776a240f6204b,10,True,True,True
621e351a67b776a240f6204b,11,True,True,True
621e351a67b776a240f6204b,12,True,True,True
621e351a67b776a240f6204b,13,True,True,True
621e351a67b776a240f6204b,14,True,True,True
621e351a67b776a240f6204b,15,True,True,True
621e351a67b776a240f6204b,16,True,True,True
621e351a67b776a240f6204b,17,True,True,True
621e351a67b776a240f6204b,18,True,True,True
621e351a67b776a240f6204b,19,True,True,True
621e351a67b776a240f6204b,20,True,True,True
621e351a67b776a240f6204b,21,True,True,True
621e351a67b776a240f6204b,22,True,True,True
621e351a67b776a240f6204b,23,True,True,True
621e351a67b776a240f6204b,24,True,True,True
621e351a67b776a240f6204b,25,True,False,True
621e351a67b776a240f6204b,26,True,True,True
621e351a67b776a240f6204b,27,True,True,True
621e351a67b776a240f6204b,28,True,True,True
621e351a67b776a240f6204b,29,True,True,True
621e351a67b776a240f6204b,30,True,True,True
621e351a67b776a240f6204b,31,True,True,True
621e351a67b776a240f6204b,32,True,True,True
621e351a67b776a240f6204b,33,True,True,True
621e351a67b776a240f6204b,34,True,True,True
621e351a67b776a240f6204b,35,True,True,True
621e351a67b776a240f6204b,36,True,True,True
621e351a67b776a240f6204b,37,True,True,True
621e351a67b776a240f6204b,38,True,True,True
621e351a67b776a240f6204b,39,True,True,True
621e351a67b776a240f6204b,40,True,True,True
621e351a67b776a240f6204b,41,True,True,True
621e351a67b776a240f6204b,42,True,True,True
621e351a67b776a240f6204b,43,True,True,True
621e351a67b776a240f6204b,44,True,True,True
621e351a67b776a240f6204b,45,True,True,True
621e351a67b776a240f6204b,46,True,True,True
621e351a67b776a240f6204b,47,True,True,True
621e351a67b776a240f6204b,48,True,True,True
621e356967b776a24027bd9f,0,True,True,True
621e356967b776a24027bd9f,1,True,True,True
621e356967b776a24027bd9f,2,True,True,True
621e356967b776a24027bd9f,3,True,True,True
621e356967b776a24027bd9f,4,True,True,True
621e356967b776a24027bd9f,5,True,True,True
621e356967b776a24027bd9f,6,True,True,True
621e356967b776a24027bd9f,7,True,True,True
621e356967b776a24027bd9f,8,True,True,True
621e356967b776a24027bd9f,9,True,True,True
621e356967b776a24027bd9f,10,True,True,True
621e356967b776a24027bd9f,11,True,True,True
621e356967b776a24027bd9f,12,True,True,True
621e356967b776a24027bd9f,13,True,True,True
621e356967b776a24027bd9f,14,True,True,True
621e356967b776a24027bd9f,15,True,True,True
621e356967b776a24027bd9f,16,True,True,True
621e356967b776a24027bd9f,17,True,True,True
621e356967b776a24027bd9f,18,True,True,True
621e356967b776a24027bd9f,19,True,True,True
621e356967b776a24027bd9f,20,True,True,True
621e356967b776a24027bd9f,21,True,True,True
621e356967b776a24027bd9f,22,True,True,True
621e356967b776a24027bd9f,23,True,True,True
621e356967b776a24027bd9f,24,True,True,True
621e356967b776a24027bd9f,25,True,True,True
621e356967b776a24027bd9f,26,True,True,True
621e356967b776a24027bd9f,27,True,True,True
621e356967b776a24027bd9f,28,True,True,True
621e356967b776a24027bd9f,29,True,True,True
621e356967b776a24027bd9f,30,True,True,True
